GID,PID,OFF,DEF,TYPE,DSEQ,LEN,QTR,MIN,SEC,PTSO,PTSD,DWN,YTG,YFOG,ZONE,PTS,FGXP,FKICKER,DIST,GOOD,SEAS,WEEK,DAY,V,H,STAD,TEMP,HUMD,WSPD,COND,SURF,COND2
1755,285493,BUF,JAC,FGXP,6,5,2,13,3,7,0,4,3,97,5,3,FG,RL-090,21,1,2006,12,SUN,JAC,BUF,RalphWilsonStadium,60,49,12,Sunny,Synthetic,Clean
1820,295860,BUF,TEN,FGXP,9,3,1,11,23,0,0,4,3,97,5,3,FG,RL-090,21,1,2006,16,SUN,TEN,BUF,RalphWilsonStadium,39,78,18,Cloudy,Synthetic,Clean
1820,295934,BUF,TEN,FGXP,2,3,2,0,0,16,20,1,3,97,5,3,FG,RL-090,21,1,2006,16,SUN,TEN,BUF,RalphWilsonStadium,39,78,18,Cloudy,Synthetic,Clean
1820,295973,BUF,TEN,FGXP,10,4,3,0,34,26,20,4,6,94,5,3,FG,RL-090,24,1,2006,16,SUN,TEN,BUF,RalphWilsonStadium,39,78,18,Cloudy,Synthetic,Clean
1704,277281,BUF,GB,FGXP,7,5,1,11,5,0,0,4,4,90,5,3,FG,RL-090,28,1,2006,9,SUN,GB,BUF,RalphWilsonStadium,47,53,10,Cloudy,Synthetic,Clean
1637,266574,BUF,MIN,FGXP,10,4,4,14,9,14,6,4,10,90,5,3,FG,RL-090,28,1,2006,4,SUN,MIN,BUF,RalphWilsonStadium,58,77,11,Sunny,Synthetic,Clean
1624,264502,BUF,NYJ,FGXP,9,3,4,9,17,10,21,4,10,90,5,3,FG,RL-090,28,1,2006,3,SUN,NYJ,BUF,RalphWilsonStadium,65,73,20,Cloudy,Synthetic,Clean
1820,295908,BUF,TEN,FGXP,8,5,2,6,31,10,13,4,5,82,5,3,FG,RL-090,36,1,2006,16,SUN,TEN,BUF,RalphWilsonStadium,39,78,18,Cloudy,Synthetic,Clean
1624,264429,BUF,NYJ,FGXP,7,5,2,6,57,7,7,4,7,82,5,3,FG,RL-090,36,1,2006,3,SUN,NYJ,BUF,RalphWilsonStadium,65,73,20,Cloudy,Synthetic,Clean
1678,273139,BUF,NE,FGXP,9,4,1,2,28,0,7,4,15,78,4,3,FG,RL-090,40,1,2006,7,SUN,NE,BUF,RalphWilsonStadium,50,74,14,Cloudy,Synthetic,Clean
1755,285605,BUF,JAC,FGXP,4,3,4,0,3,24,24,1,10,76,4,3,FG,RL-090,42,1,2006,12,SUN,JAC,BUF,RalphWilsonStadium,60,49,12,Sunny,Synthetic,Clean
1820,295924,BUF,TEN,FGXP,6,5,2,1,6,13,13,4,3,73,4,3,FG,RL-090,45,1,2006,16,SUN,TEN,BUF,RalphWilsonStadium,39,78,18,Cloudy,Synthetic,Clean
1678,273224,BUF,NE,FGXP,9,5,4,11,50,3,21,4,9,72,4,3,FG,RL-090,46,1,2006,7,SUN,NE,BUF,RalphWilsonStadium,50,74,14,Cloudy,Synthetic,Clean
2049,333002,BUF,MIA,FGXP,4,5,3,4,32,31,17,4,1,72,4,NA,FG,RL-090,46,0,2007,14,SUN,MIA,BUF,RalphWilsonStadium,30,67,6,Cloudy,Synthetic,Clean
1929,313416,BUF,DAL,FGXP,4,5,2,0,41,17,7,4,3,64,4,NA,FG,RL-090,54,0,2007,5,MN,DAL,BUF,RalphWilsonStadium,73,73,11,Cloudy,Synthetic,Clean
1972,320361,BUF,CIN,FGXP,9,3,2,0,6,10,14,1,3,97,5,3,FG,RL-090,21,1,2007,9,SUN,CIN,BUF,RalphWilsonStadium,47,59,9,Cloudy,Synthetic,Clean
1972,320348,BUF,CIN,FGXP,15,4,2,2,0,7,7,4,5,95,5,3,FG,RL-090,23,1,2007,9,SUN,CIN,BUF,RalphWilsonStadium,47,59,9,Cloudy,Synthetic,Clean
1929,313404,BUF,DAL,FGXP,15,4,2,3,30,7,7,4,5,95,5,3,FG,RL-090,24,1,2007,5,MN,DAL,BUF,RalphWilsonStadium,73,73,11,Cloudy,Synthetic,Clean
1945,316013,BUF,BAL,FGXP,8,3,2,12,47,3,0,4,8,92,5,3,FG,RL-090,26,1,2007,7,SUN,BAL,BUF,RalphWilsonStadium,66,33,16,Sunny,Synthetic,Clean
1972,320379,BUF,CIN,FGXP,10,4,3,7,35,13,14,4,1,89,5,3,FG,RL-090,29,1,2007,9,SUN,CIN,BUF,RalphWilsonStadium,47,59,9,Cloudy,Synthetic,Clean
1945,315997,BUF,BAL,FGXP,12,3,1,3,54,0,0,4,1,89,5,3,FG,RL-090,29,1,2007,7,SUN,BAL,BUF,RalphWilsonStadium,66,33,16,Sunny,Synthetic,Clean
1945,316020,BUF,BAL,FGXP,4,4,2,10,22,6,0,4,4,83,5,3,FG,RL-090,35,1,2007,7,SUN,BAL,BUF,RalphWilsonStadium,66,33,16,Sunny,Synthetic,Clean
1972,320402,BUF,CIN,FGXP,9,4,4,13,58,16,21,4,7,80,5,3,FG,RL-090,38,1,2007,9,SUN,CIN,BUF,RalphWilsonStadium,47,59,9,Cloudy,Synthetic,Clean
1945,316069,BUF,BAL,FGXP,9,5,3,7,23,9,7,4,3,77,4,3,FG,RL-090,41,1,2007,7,SUN,BAL,BUF,RalphWilsonStadium,66,33,16,Sunny,Synthetic,Clean
1906,309840,BUF,NYJ,FGXP,12,4,4,10,53,7,7,4,3,73,4,3,FG,RL-090,46,1,2007,4,SUN,NYJ,BUF,RalphWilsonStadium,70,68,10,Sunny,Synthetic,Clean
2049,332927,BUF,MIA,FGXP,8,5,1,0,19,21,7,4,9,67,4,3,FG,RL-090,51,1,2007,14,SUN,MIA,BUF,RalphWilsonStadium,30,67,6,Cloudy,Synthetic,Clean
2012,326939,BUF,NE,FGXP,7,5,3,6,7,7,42,4,7,66,4,3,FG,RL-090,52,1,2007,11,SN,NE,BUF,RalphWilsonStadium,36,66,10,Cloudy,Synthetic,Clean
2301,373392,BUF,SF,FGXP,18,3,2,7,26,0,7,4,2,98,5,NA,FG,RL-090,20,0,2008,13,SUN,SF,BUF,RalphWilsonStadium,38,69,15,Cloudy,Synthetic,Clean
2301,373473,BUF,SF,FGXP,4,6,4,5,32,3,10,4,7,78,4,NA,FG,RL-090,40,0,2008,13,SUN,SF,BUF,RalphWilsonStadium,38,69,15,Cloudy,Synthetic,Clean
2241,363737,BUF,NYJ,FGXP,11,4,4,11,9,10,23,4,21,75,4,NA,FG,RL-090,43,0,2008,9,SUN,NYJ,BUF,RalphWilsonStadium,49,50,15,Sunny,Synthetic,Clean
2153,349536,BUF,OAK,FGXP,7,5,3,11,42,7,9,4,3,73,4,NA,FG,RL-090,46,0,2008,3,SUN,OAK,BUF,RalphWilsonStadium,66,83,0,Cloudy,Synthetic,Clean
2280,370082,BUF,CLE,FGXP,5,5,4,0,43,27,29,4,5,71,4,NA,FG,RL-090,47,0,2008,11,MN,CLE,BUF,RalphWilsonStadium,30,66,9,Cloudy,Synthetic,Clean
2363,383106,BUF,NE,FGXP,10,6,2,11,27,0,3,4,7,72,4,NA,FG,RL-090,47,0,2008,17,SUN,NE,BUF,RalphWilsonStadium,39,74,35,Cloudy,Synthetic,Clean
2210,358660,BUF,SD,FGXP,8,9,2,10,58,3,7,4,3,66,4,NA,FG,RL-090,52,0,2008,7,SUN,SD,BUF,RalphWilsonStadium,51,46,4,Sunny,Synthetic,Clean
2128,345610,BUF,SEA,FGXP,7,12,4,11,35,34,10,4,3,66,4,NA,FG,RL-090,52,0,2008,1,SUN,SEA,BUF,RalphWilsonStadium,66,65,11,Cloudy,Synthetic,Clean
2301,373437,BUF,SF,FGXP,5,3,3,8,57,0,10,4,4,96,5,3,FG,RL-090,22,1,2008,13,SUN,SF,BUF,RalphWilsonStadium,38,69,15,Cloudy,Synthetic,Clean
2280,369996,BUF,CLE,FGXP,13,3,2,0,3,7,13,4,6,92,5,3,FG,RL-090,26,1,2008,11,MN,CLE,BUF,RalphWilsonStadium,30,66,9,Cloudy,Synthetic,Clean
2210,358686,BUF,SD,FGXP,10,3,2,0,19,10,7,4,4,91,5,3,FG,RL-090,27,1,2008,7,SUN,SD,BUF,RalphWilsonStadium,51,46,4,Sunny,Synthetic,Clean
2280,370030,BUF,CLE,FGXP,11,4,3,0,26,10,16,4,3,87,5,3,FG,RL-090,31,1,2008,11,MN,CLE,BUF,RalphWilsonStadium,30,66,9,Cloudy,Synthetic,Clean
2128,345554,BUF,SEA,FGXP,9,4,2,1,4,14,7,4,5,83,5,3,FG,RL-090,35,1,2008,1,SUN,SEA,BUF,RalphWilsonStadium,66,65,11,Cloudy,Synthetic,Clean
2153,349603,BUF,OAK,FGXP,7,3,4,0,3,21,23,1,6,80,5,3,FG,RL-090,38,1,2008,3,SUN,OAK,BUF,RalphWilsonStadium,66,83,0,Cloudy,Synthetic,Clean
2210,358635,BUF,SD,FGXP,8,6,1,6,52,0,0,4,5,80,5,3,FG,RL-090,38,1,2008,7,SUN,SD,BUF,RalphWilsonStadium,51,46,4,Sunny,Synthetic,Clean
2128,345563,BUF,SEA,FGXP,4,3,2,0,5,17,7,1,10,80,5,3,FG,RL-090,38,1,2008,1,SUN,SEA,BUF,RalphWilsonStadium,66,65,11,Cloudy,Synthetic,Clean
2210,358751,BUF,SD,FGXP,7,4,4,3,21,20,14,4,7,74,4,3,FG,RL-090,44,1,2008,7,SUN,SD,BUF,RalphWilsonStadium,51,46,4,Sunny,Synthetic,Clean
2241,363719,BUF,NYJ,FGXP,9,6,3,3,38,7,16,4,7,65,4,3,FG,RL-090,53,1,2008,9,SUN,NYJ,BUF,RalphWilsonStadium,49,50,15,Sunny,Synthetic,Clean
2552,413662,BUF,MIA,FGXP,11,4,1,2,40,0,0,4,7,74,4,NA,FG,RL-090,44,0,2009,12,SUN,MIA,BUF,RalphWilsonStadium,49,64,15,Sunny,Synthetic,Clean
2599,421328,BUF,NE,FGXP,3,3,2,0,3,3,14,1,10,62,4,NA,FG,RL-090,56,0,2009,15,SUN,NE,BUF,RalphWilsonStadium,28,52,5,Cloudy,Synthetic,Clean
2413,391251,BUF,TB,FGXP,6,3,4,2,0,30,20,4,1,98,5,3,FG,RL-090,20,1,2009,2,SUN,TB,BUF,RalphWilsonStadium,74,47,4,Sunny,Synthetic,Clean
2492,403924,BUF,HOU,FGXP,8,3,2,0,21,7,6,4,3,97,5,3,FG,RL-090,21,1,2009,8,SUN,HOU,BUF,RalphWilsonStadium,49,47,5,Cloudy,Synthetic,Clean
2599,421271,BUF,NE,FGXP,14,4,1,5,40,0,0,4,7,93,5,3,FG,RL-090,25,1,2009,15,SUN,NE,BUF,RalphWilsonStadium,28,52,5,Cloudy,Synthetic,Clean
2413,391218,BUF,TB,FGXP,13,4,4,11,27,20,14,4,7,91,5,3,FG,RL-090,27,1,2009,2,SUN,TB,BUF,RalphWilsonStadium,74,47,4,Sunny,Synthetic,Clean
2413,391119,BUF,TB,FGXP,6,4,1,0,13,14,0,4,10,87,5,3,FG,RL-090,31,1,2009,2,SUN,TB,BUF,RalphWilsonStadium,74,47,4,Sunny,Synthetic,Clean
2451,397307,BUF,CLE,FGXP,10,5,3,10,15,0,3,4,2,82,5,3,FG,RL-090,36,1,2009,5,SUN,CLE,BUF,RalphWilsonStadium,47,54,13,Sunny,Synthetic,Clean
2413,391136,BUF,TB,FGXP,9,5,2,9,55,17,7,4,8,75,4,3,FG,RL-090,43,1,2009,2,SUN,TB,BUF,RalphWilsonStadium,74,47,4,Sunny,Synthetic,Clean
2552,413771,BUF,MIA,FGXP,4,5,4,3,40,14,14,4,9,62,4,3,FG,RL-090,56,1,2009,12,SUN,MIA,BUF,RalphWilsonStadium,49,64,15,Sunny,Synthetic,Clean
2786,451914,BUF,DET,FGXP,6,5,3,0,10,14,3,4,1,77,4,NA,FG,RL-090,41,0,2010,10,SUN,DET,BUF,RalphWilsonStadium,58,36,12,Cloudy,Synthetic,Clean
2656,430515,BUF,MIA,FGXP,3,3,2,0,1,3,10,1,10,55,3,NA,FG,RL-090,63,0,2010,1,SUN,MIA,BUF,RalphWilsonStadium,62,81,7,Cloudy,Synthetic,Clean
2717,440319,BUF,JAC,FGXP,15,3,2,12,11,10,3,4,3,97,5,3,FG,RL-090,22,1,2010,5,SUN,JAC,BUF,RalphWilsonStadium,62,52,10,Sunny,Synthetic,Clean
2881,467264,BUF,NE,FGXP,10,4,1,10,12,0,0,4,5,92,5,3,FG,RL-090,26,1,2010,16,SUN,NE,BUF,RalphWilsonStadium,22,69,16,Cloudy,Synthetic,Clean
2717,440293,BUF,JAC,FGXP,5,4,1,9,11,7,0,4,10,89,5,3,FG,RL-090,29,1,2010,5,SUN,JAC,BUF,RalphWilsonStadium,62,52,10,Sunny,Synthetic,Clean
2819,457390,BUF,PIT,FGXP,11,3,4,13,35,7,13,4,10,89,5,3,FG,RL-090,29,1,2010,12,SUN,PIT,BUF,RalphWilsonStadium,36,78,13,Cloudy,Synthetic,Clean
2819,457396,BUF,PIT,FGXP,4,4,4,11,29,10,13,4,1,86,5,3,FG,RL-090,32,1,2010,12,SUN,PIT,BUF,RalphWilsonStadium,36,78,13,Cloudy,Synthetic,Clean
2819,457430,BUF,PIT,FGXP,6,3,4,0,7,13,16,4,1,69,4,3,FG,RL-090,49,1,2010,12,SUN,PIT,BUF,RalphWilsonStadium,36,78,13,Cloudy,Synthetic,Clean
2656,430497,BUF,MIA,FGXP,8,5,2,7,13,0,10,4,14,67,4,3,FG,RL-090,51,1,2010,1,SUN,MIA,BUF,RalphWilsonStadium,62,81,7,Cloudy,Synthetic,Clean
2942,477241,BUF,OAK,FGXP,9,3,2,0,4,3,21,4,1,79,4,NA,FG,RL-090,39,0,2011,2,SUN,OAK,BUF,RalphWilsonStadium,65,47,5,Sunny,Synthetic,Clean
3042,493818,BUF,NYJ,FGXP,8,3,3,4,50,0,13,4,4,94,5,3,FG,RL-090,24,1,2011,9,SUN,NYJ,BUF,RalphWilsonStadium,57,26,8,Sunny,Synthetic,Clean
2942,477223,BUF,OAK,FGXP,10,3,2,2,25,0,14,4,1,93,5,3,FG,RL-090,25,1,2011,2,SUN,OAK,BUF,RalphWilsonStadium,65,47,5,Sunny,Synthetic,Clean
2987,484758,BUF,PHI,FGXP,7,3,3,1,18,28,14,4,3,93,5,3,FG,RL-090,25,1,2011,5,SUN,PHI,BUF,RalphWilsonStadium,74,47,6,Sunny,Synthetic,Clean
2959,480151,BUF,NE,FGXP,8,3,4,0,3,31,31,1,10,90,5,3,FG,RL-090,28,1,2011,3,SUN,NE,BUF,RalphWilsonStadium,78,60,8,Sunny,Synthetic,Clean
2959,480066,BUF,NE,FGXP,10,3,2,0,8,7,21,4,2,76,4,3,FG,RL-090,42,1,2011,3,SUN,NE,BUF,RalphWilsonStadium,78,60,8,Sunny,Synthetic,Clean
17,2727,GB,BUF,FGXP,4,3,3,1,20,7,20,4,3,94,5,3,FG,RL-130,24,1,2000,2,SUN,GB,BUF,RalphWilsonStadium,81,62,8,Sunny,Synthetic,Clean
1637,266467,MIN,BUF,FGXP,12,4,1,8,44,0,0,4,5,81,5,3,FG,RL-130,37,1,2006,4,SUN,MIN,BUF,RalphWilsonStadium,58,77,11,Sunny,Synthetic,Clean
1637,266534,MIN,BUF,FGXP,6,3,2,0,5,3,7,1,3,69,4,3,FG,RL-130,49,1,2006,4,SUN,MIN,BUF,RalphWilsonStadium,58,77,11,Sunny,Synthetic,Clean
144,23448,BUF,CHI,FGXP,6,18,4,12,59,13,3,4,2,79,4,NA,FG,SC-070,39,0,2000,11,SUN,CHI,BUF,RalphWilsonStadium,40,82,10,Cloudy,Synthetic,Clean
118,19213,BUF,NYJ,FGXP,13,7,4,9,50,17,17,4,1,74,4,NA,FG,SC-070,44,0,2000,9,SUN,NYJ,BUF,RalphWilsonStadium,46,41,6,Sunny,Synthetic,Clean
191,31101,BUF,MIA,FGXP,4,5,2,9,51,0,7,4,3,71,4,NA,FG,SC-070,47,0,2000,14,SUN,MIA,BUF,RalphWilsonStadium,27,75,6,Sunny,Synthetic,Clean
14,2178,BUF,TEN,FGXP,8,5,2,1,2,7,3,4,28,67,4,NA,FG,SC-070,51,0,2000,1,SN,TEN,BUF,RalphWilsonStadium,73,78,10,Cloudy,Synthetic,Clean
59,9367,BUF,IND,FGXP,12,3,1,10,40,0,0,4,2,98,5,3,FG,SC-070,19,1,2000,5,SUN,IND,BUF,RalphWilsonStadium,70,52,10,Sunny,Synthetic,Clean
118,19149,BUF,NYJ,FGXP,11,3,2,5,19,7,7,4,3,97,5,3,FG,SC-070,20,1,2000,9,SUN,NYJ,BUF,RalphWilsonStadium,46,41,6,Sunny,Synthetic,Clean
17,2714,BUF,GB,FGXP,4,3,3,5,49,17,7,4,2,98,5,3,FG,SC-070,20,1,2000,2,SUN,GB,BUF,RalphWilsonStadium,81,62,8,Sunny,Synthetic,Clean
59,9397,BUF,IND,FGXP,8,3,2,13,49,6,0,4,5,91,5,3,FG,SC-070,27,1,2000,5,SUN,IND,BUF,RalphWilsonStadium,70,52,10,Sunny,Synthetic,Clean
144,23377,BUF,CHI,FGXP,8,3,2,13,39,0,0,4,5,91,5,3,FG,SC-070,27,1,2000,11,SUN,CHI,BUF,RalphWilsonStadium,40,82,10,Cloudy,Synthetic,Clean
118,19222,BUF,NYJ,FGXP,5,4,4,6,18,17,17,4,11,89,5,3,FG,SC-070,29,1,2000,9,SUN,NYJ,BUF,RalphWilsonStadium,46,41,6,Sunny,Synthetic,Clean
88,14310,BUF,SD,FGXP,12,4,4,0,11,21,24,4,11,89,5,3,FG,SC-070,29,1,2000,7,SUN,SD,BUF,RalphWilsonStadium,63,78,7,Cloudy,Synthetic,Clean
59,9386,BUF,IND,FGXP,10,3,2,15,0,3,0,4,3,88,5,3,FG,SC-070,30,1,2000,5,SUN,IND,BUF,RalphWilsonStadium,70,52,10,Sunny,Synthetic,Clean
14,2273,BUF,TEN,FGXP,6,4,4,0,35,13,13,4,5,85,5,3,FG,SC-070,33,1,2000,1,SN,TEN,BUF,RalphWilsonStadium,73,78,10,Cloudy,Synthetic,Clean
118,19245,BUF,NYJ,FGXP,11,3,4,0,3,20,20,1,12,84,5,3,FG,SC-070,34,1,2000,9,SUN,NYJ,BUF,RalphWilsonStadium,46,41,6,Sunny,Synthetic,Clean
14,2230,BUF,TEN,FGXP,7,3,4,15,0,10,6,4,1,77,4,3,FG,SC-070,41,1,2000,1,SN,TEN,BUF,RalphWilsonStadium,73,78,10,Cloudy,Synthetic,Clean
14,2218,BUF,TEN,FGXP,5,3,3,6,23,7,6,4,1,75,4,3,FG,SC-070,42,1,2000,1,SN,TEN,BUF,RalphWilsonStadium,73,78,10,Cloudy,Synthetic,Clean
144,23407,BUF,CHI,FGXP,8,5,2,1,6,3,3,4,4,76,4,3,FG,SC-070,42,1,2000,11,SUN,CHI,BUF,RalphWilsonStadium,40,82,10,Cloudy,Synthetic,Clean
17,2689,BUF,GB,FGXP,2,3,2,0,6,7,0,1,10,73,4,3,FG,SC-070,45,1,2000,2,SUN,GB,BUF,RalphWilsonStadium,81,62,8,Sunny,Synthetic,Clean
88,14334,BUF,SD,FGXP,7,3,5,6,42,24,24,4,13,72,4,3,FG,SC-070,46,1,2000,7,SUN,SD,BUF,RalphWilsonStadium,63,78,7,Cloudy,Synthetic,Clean
2363,383120,NE,BUF,FGXP,14,5,2,4,21,3,0,4,4,92,5,NA,FG,SG-080,26,0,2008,17,SUN,NE,BUF,RalphWilsonStadium,39,74,35,Cloudy,Synthetic,Clean
2363,383173,NE,BUF,FGXP,15,3,4,10,18,10,0,4,5,95,5,3,FG,SG-080,23,1,2008,17,SUN,NE,BUF,RalphWilsonStadium,39,74,35,Cloudy,Synthetic,Clean
2363,383093,NE,BUF,FGXP,9,4,1,3,5,0,0,4,4,85,5,3,FG,SG-080,33,1,2008,17,SUN,NE,BUF,RalphWilsonStadium,39,74,35,Cloudy,Synthetic,Clean
2599,421351,NE,BUF,FGXP,14,4,3,4,47,14,3,4,9,88,5,3,FG,SG-080,30,1,2009,15,SUN,NE,BUF,RalphWilsonStadium,28,52,5,Cloudy,Synthetic,Clean
2959,480092,NE,BUF,FGXP,10,2,3,4,53,21,17,4,2,95,5,3,FG,SG-080,23,1,2011,3,SUN,NE,BUF,RalphWilsonStadium,78,60,8,Sunny,Synthetic,Clean
450,72935,BUF,NE,FGXP,8,3,2,0,8,0,6,4,10,75,4,NA,FG,SG-110,43,0,2001,14,SUN,NE,BUF,RalphWilsonStadium,34,89,13,Sunny,Synthetic,Clean
435,70483,BUF,CAR,FGXP,11,1,1,4,25,0,3,4,2,98,5,3,FG,SG-110,20,1,2001,13,SUN,CAR,BUF,RalphWilsonStadium,40,73,6,Sunny,Synthetic,Clean
450,72979,BUF,NE,FGXP,15,2,4,10,40,3,6,4,7,93,5,3,FG,SG-110,25,1,2001,14,SUN,NE,BUF,RalphWilsonStadium,34,89,13,Sunny,Synthetic,Clean
435,70526,BUF,CAR,FGXP,8,5,2,3,53,3,17,4,5,91,5,3,FG,SG-110,27,1,2001,13,SUN,CAR,BUF,RalphWilsonStadium,40,73,6,Sunny,Synthetic,Clean
450,72944,BUF,NE,FGXP,4,6,3,11,19,0,6,4,3,77,4,3,FG,SG-110,41,1,2001,14,SUN,NE,BUF,RalphWilsonStadium,34,89,13,Sunny,Synthetic,Clean
450,72992,BUF,NE,FGXP,8,3,4,6,20,6,6,4,3,77,4,3,FG,SG-110,41,1,2001,14,SUN,NE,BUF,RalphWilsonStadium,34,89,13,Sunny,Synthetic,Clean
847,138098,CIN,BUF,FGXP,2,3,2,0,2,6,3,1,3,64,4,NA,FG,SG-110,54,0,2003,5,SUN,CIN,BUF,RalphWilsonStadium,51,49,15,Sunny,Synthetic,Clean
847,138158,CIN,BUF,FGXP,4,5,4,5,38,13,13,4,2,88,5,3,FG,SG-110,30,1,2003,5,SUN,CIN,BUF,RalphWilsonStadium,51,49,15,Sunny,Synthetic,Clean
847,138091,CIN,BUF,FGXP,8,4,2,1,4,3,3,4,10,81,5,3,FG,SG-110,37,1,2003,5,SUN,CIN,BUF,RalphWilsonStadium,51,49,15,Sunny,Synthetic,Clean
847,138068,CIN,BUF,FGXP,12,4,2,6,24,0,3,4,20,79,4,3,FG,SG-110,39,1,2003,5,SUN,CIN,BUF,RalphWilsonStadium,51,49,15,Sunny,Synthetic,Clean
2881,467391,NE,BUF,FGXP,11,4,4,10,19,31,3,4,6,92,5,3,FG,SG-110,26,1,2010,16,SUN,NE,BUF,RalphWilsonStadium,22,69,16,Cloudy,Synthetic,Clean
2881,467321,NE,BUF,FGXP,10,4,2,4,1,14,3,4,6,84,5,3,FG,SG-110,34,1,2010,16,SUN,NE,BUF,RalphWilsonStadium,22,69,16,Cloudy,Synthetic,Clean
2153,349453,OAK,BUF,FGXP,6,3,1,12,43,0,0,4,5,95,5,3,FG,SJ-030,23,1,2008,3,SUN,OAK,BUF,RalphWilsonStadium,66,83,0,Cloudy,Synthetic,Clean
2153,349521,OAK,BUF,FGXP,6,4,2,2,0,6,7,4,9,86,5,3,FG,SJ-030,32,1,2008,3,SUN,OAK,BUF,RalphWilsonStadium,66,83,0,Cloudy,Synthetic,Clean
2153,349484,OAK,BUF,FGXP,5,5,1,0,36,3,0,4,8,83,5,3,FG,SJ-030,35,1,2008,3,SUN,OAK,BUF,RalphWilsonStadium,66,83,0,Cloudy,Synthetic,Clean
2819,457460,PIT,BUF,FGXP,13,3,5,2,19,16,16,1,10,78,4,3,FG,SS-310,41,1,2010,12,SUN,PIT,BUF,RalphWilsonStadium,36,78,13,Cloudy,Synthetic,Clean
2819,457307,PIT,BUF,FGXP,14,4,2,14,49,7,0,4,15,73,4,3,FG,SS-310,45,1,2010,12,SUN,PIT,BUF,RalphWilsonStadium,36,78,13,Cloudy,Synthetic,Clean
2819,457346,PIT,BUF,FGXP,8,3,2,0,8,10,0,1,10,72,4,3,FG,SS-310,46,1,2010,12,SUN,PIT,BUF,RalphWilsonStadium,36,78,13,Cloudy,Synthetic,Clean
2819,457407,PIT,BUF,FGXP,9,5,4,6,24,13,13,4,9,70,4,3,FG,SS-310,48,1,2010,12,SUN,PIT,BUF,RalphWilsonStadium,36,78,13,Cloudy,Synthetic,Clean
1352,220153,ATL,BUF,FGXP,9,3,2,0,2,14,13,1,9,91,5,3,FG,TP-120,27,1,2005,3,SUN,ATL,BUF,RalphWilsonStadium,77,65,12,Cloudy,Synthetic,Clean
2985,484446,IND,TB,FGXP,14,4,4,11,42,17,17,4,16,75,4,NA,FG,AV-040,43,0,2011,4,MN,IND,TB,RaymondJamesStadium,80,56,,Sunny,Grass,Clean
2985,484316,IND,TB,FGXP,11,5,1,10,31,0,0,4,8,73,4,3,FG,AV-040,45,1,2011,4,MN,IND,TB,RaymondJamesStadium,80,56,,Sunny,Grass,Clean
2510,406804,TB,GB,FGXP,9,4,2,13,29,7,14,4,12,73,4,NA,FG,CB-070,45,0,2009,9,SUN,GB,TB,RaymondJamesStadium,82,48,19,Sunny,Grass,Clean
2510,406848,TB,GB,FGXP,12,3,2,0,11,14,21,1,1,80,5,3,FG,CB-070,38,1,2009,9,SUN,GB,TB,RaymondJamesStadium,82,48,19,Sunny,Grass,Clean
2590,419897,TB,NYJ,FGXP,11,5,3,4,50,0,19,4,5,75,4,3,FG,CB-070,43,1,2009,14,SUN,NYJ,TB,RaymondJamesStadium,73,94,5,Sunny,Grass,Clean
2637,427424,TB,ATL,FGXP,4,5,1,13,32,0,0,4,12,70,4,3,FG,CB-070,48,1,2009,17,SUN,ATL,TB,RaymondJamesStadium,44,0,8,Cloudy,Grass,Clean
2739,444073,TB,NO,FGXP,9,5,2,1,44,0,17,4,10,78,4,NA,FG,CB-070,40,0,2010,6,SUN,NO,TB,RaymondJamesStadium,81,48,9,Sunny,Grass,Clean
2887,468308,TB,SEA,FGXP,9,8,2,0,11,17,7,4,3,74,4,NA,FG,CB-070,40,0,2010,16,SUN,SEA,TB,RaymondJamesStadium,49,56,16,Cloudy,Grass,Clean
2739,444123,TB,NO,FGXP,9,5,4,13,43,0,24,4,5,71,4,NA,FG,CB-070,47,0,2010,6,SUN,NO,TB,RaymondJamesStadium,81,48,9,Sunny,Grass,Clean
2692,436308,TB,PIT,FGXP,15,6,2,14,14,3,7,4,5,95,5,3,FG,CB-070,24,1,2010,3,SUN,PIT,TB,RaymondJamesStadium,90,62,7,Cloudy,Grass,Clean
2870,465603,TB,DET,FGXP,11,5,4,1,44,17,17,4,3,92,5,3,FG,CB-070,26,1,2010,15,SUN,DET,TB,RaymondJamesStadium,54,96,10,Cloudy,Grass,Clean
2870,465583,TB,DET,FGXP,15,5,4,8,56,14,17,4,12,88,5,3,FG,CB-070,30,1,2010,15,SUN,DET,TB,RaymondJamesStadium,54,96,10,Cloudy,Grass,Clean
2791,452768,TB,CAR,FGXP,10,5,4,10,7,21,16,4,8,86,5,3,FG,CB-070,32,1,2010,10,SUN,CAR,TB,RaymondJamesStadium,73,57,7,Sunny,Grass,Clean
2840,460709,TB,ATL,FGXP,8,7,3,11,41,14,14,4,1,85,5,3,FG,CB-070,33,1,2010,13,SUN,ATL,TB,RaymondJamesStadium,72,53,9,Sunny,Grass,Clean
2751,445977,TB,STL,FGXP,7,4,1,5,49,0,0,4,16,84,5,3,FG,CB-070,35,1,2010,7,SUN,STL,TB,RaymondJamesStadium,84,62,9,Sunny,Grass,Clean
2751,446075,TB,STL,FGXP,9,4,3,0,7,9,17,4,4,80,5,3,FG,CB-070,38,1,2010,7,SUN,STL,TB,RaymondJamesStadium,84,62,9,Sunny,Grass,Clean
2751,446038,TB,STL,FGXP,10,5,2,0,29,3,17,4,10,79,4,3,FG,CB-070,39,1,2010,7,SUN,STL,TB,RaymondJamesStadium,84,62,9,Sunny,Grass,Clean
